"id","created","modified","handicap","komi","result","reason","points","date","black_player_id","white_player_id","event_id","description","unrated"
1613,"2018-08-13 23:39:00","2018-08-17 17:28:27",9,0.5,white,points,1000.5,"2018-07-09",155,126,43,"",0
1614,"2018-08-13 23:39:00","2018-08-13 23:39:00",3,0.5,black,resignation,0.0,"2018-07-09",107,36,43,"",0
1615,"2018-08-13 23:39:00","2018-08-13 23:39:00",9,0.5,white,resignation,0.0,"2018-07-09",155,133,43,"",0
1616,"2018-08-13 23:39:00","2018-08-13 23:39:00",0,6.5,white,resignation,0.0,"2018-07-09",89,7,43,"",0
1617,"2018-08-13 23:39:00","2018-08-17 17:28:27",3,0.5,white,points,1000.5,"2018-07-09",15,10,43,"",0
1618,"2018-08-13 23:39:00","2018-08-17 17:28:27",6,0.5,white,points,1000.5,"2018-07-09",119,140,43,"",0
1619,"2018-08-13 23:39:00","2018-08-17 17:28:27",2,0.5,white,points,1000.5,"2018-07-09",25,15,43,"",0
1620,"2018-08-13 23:39:00","2018-08-17 17:28:27",9,0.5,black,points,1000.5,"2018-07-09",103,14,43,"",0
1621,"2018-08-13 23:39:00","2018-08-17 17:28:27",6,0.5,white,points,1000.5,"2018-07-09",119,126,43,"",0
1622,"2018-08-13 23:39:00","2018-08-17 17:28:27",2,0.5,black,points,1000.5,"2018-07-09",133,14,43,"",0
1623,"2018-08-13 23:39:00","2018-08-17 17:28:27",9,0.5,white,points,1000.5,"2018-07-09",140,14,43,"",0
1624,"2018-08-13 23:39:00","2018-08-17 17:28:27",9,0.5,white,points,1000.5,"2018-07-09",155,23,43,"",0
1625,"2018-08-13 23:39:00","2018-08-17 17:28:27",5,0.5,black,points,1000.5,"2018-07-09",23,133,43,"",0
1626,"2018-08-13 23:39:00","2018-08-13 23:39:00",3,0.5,black,resignation,0.0,"2018-07-09",133,10,43,"",0
1627,"2018-08-13 23:39:00","2018-08-17 17:28:27",4,0.5,white,points,1000.5,"2018-07-09",18,14,43,"",0
1628,"2018-08-13 23:39:00","2018-08-17 17:28:27",4,0.5,white,points,1000.5,"2018-07-09",36,50,43,"",0
1629,"2018-08-13 23:39:00","2018-08-17 17:28:27",6,0.5,black,points,1000.5,"2018-07-09",107,15,43,"",0
1630,"2018-08-13 23:39:00","2018-08-17 17:28:27",0,0.5,white,points,1000.5,"2018-07-09",133,35,43,"",0
1631,"2018-08-13 23:39:00","2018-08-17 17:28:27",0,0.5,white,points,1000.5,"2018-07-09",7,49,43,"",0
1632,"2018-08-13 23:39:00","2018-08-13 23:39:00",3,0.5,black,resignation,0.0,"2018-07-09",36,15,43,"",0
1633,"2018-08-13 23:39:00","2018-08-17 17:28:27",8,0.5,white,points,1000.5,"2018-07-09",14,42,43,"",0
1634,"2018-08-13 23:39:00","2018-08-17 17:28:27",2,0.5,black,points,1000.5,"2018-07-09",18,15,43,"",0
1635,"2018-08-13 23:39:00","2018-08-17 17:28:27",9,0.5,white,points,1000.5,"2018-07-09",105,14,43,"",0
1636,"2018-08-13 23:39:00","2018-08-17 17:28:27",2,0.5,white,points,1000.5,"2018-07-09",15,14,43,"",0
1637,"2018-08-13 23:39:00","2018-08-13 23:39:00",0,6.5,black,resignation,0.0,"2018-07-09",15,133,43,"",0
1638,"2018-08-13 23:39:00","2018-08-13 23:39:00",6,0.5,black,resignation,0.0,"2018-07-09",114,36,43,"",0
1639,"2018-08-13 23:39:00","2018-08-17 17:28:27",0,6.5,black,points,1000.5,"2018-07-09",25,18,43,"",0
1640,"2018-08-13 23:39:00","2018-08-17 17:28:27",3,0.5,white,points,1000.5,"2018-07-09",53,7,43,"",0
1641,"2018-08-13 23:39:00","2018-08-17 17:28:27",3,0.5,black,points,1000.5,"2018-07-09",25,27,43,"",0
1642,"2018-08-13 23:39:00","2018-08-13 23:39:00",3,0.5,black,resignation,0.0,"2018-07-09",126,108,43,"",0
1643,"2018-08-13 23:39:00","2018-08-17 17:28:27",9,0.5,white,points,1000.5,"2018-07-16",155,23,43,"",0
1644,"2018-08-13 23:39:00","2018-08-17 17:28:27",2,0.5,white,points,1000.5,"2018-07-16",142,53,43,"",0
1645,"2018-08-13 23:39:00","2018-08-17 17:28:27",9,0.5,white,points,1000.5,"2018-07-16",155,14,43,"",0
1646,"2018-08-13 23:39:00","2018-08-13 23:39:00",9,0.5,white,resignation,0.0,"2018-07-16",119,133,43,"",0
1647,"2018-08-13 23:39:00","2018-08-17 17:28:27",4,0.5,white,points,1000.5,"2018-07-16",25,14,43,"",0
1648,"2018-08-13 23:39:00","2018-08-17 17:28:27",2,0.5,white,points,1000.5,"2018-07-16",36,142,43,"",0
1649,"2018-08-13 23:39:00","2018-08-13 23:39:00",8,0.5,white,resignation,0.0,"2018-07-16",119,137,43,"",0
1650,"2018-08-13 23:39:00","2018-08-13 23:39:00",6,0.5,black,resignation,0.0,"2018-07-16",114,36,43,"",0
1651,"2018-08-13 23:39:00","2018-08-17 17:28:27",8,0.5,black,points,1000.5,"2018-07-16",114,142,43,"",0
1652,"2018-08-13 23:39:00","2018-08-17 17:28:27",3,0.5,black,points,1000.5,"2018-07-16",15,10,43,"",0
1653,"2018-08-13 23:39:00","2018-08-17 17:28:27",9,0.5,white,points,1000.5,"2018-07-16",155,7,43,"",0
1654,"2018-08-13 23:39:00","2018-08-13 23:39:00",0,0.5,white,timeout,0.0,"2018-07-16",15,53,43,"",0
1655,"2018-08-13 23:39:00","2018-08-13 23:39:00",9,0.5,black,resignation,0.0,"2018-07-16",114,53,43,"",0
1656,"2018-08-13 23:39:00","2018-08-17 17:28:27",9,0.5,white,points,1000.5,"2018-07-16",126,142,43,"",0
1657,"2018-08-13 23:39:00","2018-08-17 17:28:27",3,0.5,black,points,1000.5,"2018-07-16",36,15,43,"",0
1658,"2018-08-13 23:39:00","2018-08-13 23:39:00",3,0.5,white,resignation,0.0,"2018-07-16",142,14,43,"",0
1659,"2018-08-13 23:39:00","2018-08-13 23:39:00",3,0.5,black,resignation,0.0,"2018-07-16",53,89,43,"",0
1660,"2018-08-13 23:39:00","2018-08-13 23:39:00",9,0.5,white,resignation,0.0,"2018-07-16",155,50,43,"",0
1661,"2018-08-13 23:39:00","2018-08-13 23:39:00",0,6.5,black,resignation,0.0,"2018-07-16",27,35,43,"",0
1662,"2018-08-13 23:39:00","2018-08-17 17:28:27",3,0.5,black,points,1000.5,"2018-07-16",14,49,43,"",0
1663,"2018-08-13 23:39:00","2018-08-17 17:28:27",7,0.5,white,points,1000.5,"2018-07-16",119,114,43,"",0
1664,"2018-08-13 23:39:00","2018-08-17 17:28:27",0,6.5,white,points,1000.5,"2018-07-16",53,50,43,"",0
1665,"2018-08-13 23:39:00","2018-08-17 17:28:27",9,0.5,white,points,1000.5,"2018-07-16",114,15,43,"",0
1666,"2018-08-13 23:39:00","2018-08-17 17:28:27",7,0.5,black,points,1000.5,"2018-07-16",137,142,43,"",0
1667,"2018-08-13 23:39:00","2018-08-13 23:39:00",6,0.5,white,resignation,0.0,"2018-07-16",119,105,43,"",0
1668,"2018-08-13 23:39:00","2018-08-13 23:39:00",9,0.5,white,resignation,0.0,"2018-07-16",65,133,43,"",0
1669,"2018-08-13 23:39:00","2018-08-17 17:28:27",5,0.5,white,points,1000.5,"2018-07-16",36,14,43,"",0
1670,"2018-08-13 23:39:00","2018-08-13 23:39:00",9,0.5,white,resignation,0.0,"2018-07-16",105,17,43,"",0
1671,"2018-08-13 23:39:00","2018-08-17 17:28:27",4,0.5,black,points,1000.5,"2018-07-16",53,49,43,"",0
1672,"2018-08-13 23:39:00","2018-08-17 17:28:27",9,0.5,white,points,1000.5,"2018-07-16",105,49,43,"",0
1673,"2018-08-13 23:39:00","2018-08-13 23:39:00",0,0.5,white,resignation,0.0,"2018-07-16",16,14,43,"",0
1674,"2018-08-13 23:39:00","2018-08-17 17:28:27",9,0.5,white,points,1000.5,"2018-07-16",155,105,43,"",0
1675,"2018-08-13 23:39:00","2018-08-17 17:28:27",4,0.5,white,points,1000.5,"2018-07-23",36,50,43,"",0
1676,"2018-08-13 23:39:00","2018-08-17 17:28:27",9,0.5,black,points,1000.5,"2018-07-23",105,49,43,"",0
1677,"2018-08-13 23:39:00","2018-08-17 17:28:27",9,0.5,black,points,1000.5,"2018-07-23",114,133,43,"",0
1678,"2018-08-13 23:39:00","2018-08-17 17:28:27",0,0.5,white,points,1000.5,"2018-07-23",133,16,43,"",0
1679,"2018-08-13 23:39:00","2018-08-17 17:28:27",0,0.5,black,points,1000.5,"2018-07-23",100,133,43,"",0
1680,"2018-08-13 23:39:00","2018-08-13 23:39:00",0,0.5,black,resignation,0.0,"2018-07-23",35,14,43,"",0
1681,"2018-08-13 23:39:00","2018-08-13 23:39:00",3,0.5,black,resignation,0.0,"2018-07-23",21,14,43,"",0
1682,"2018-08-13 23:39:00","2018-08-13 23:39:00",0,6.5,black,resignation,0.0,"2018-07-23",142,99,43,"",0
1683,"2018-08-13 23:39:00","2018-08-17 17:28:27",9,0.5,white,points,1000.5,"2018-07-23",144,6,43,"",0
1684,"2018-08-13 23:39:00","2018-08-17 17:28:27",8,0.5,black,points,1000.5,"2018-07-23",137,133,43,"",0
1685,"2018-08-13 23:39:00","2018-08-13 23:39:00",2,0.5,white,resignation,0.0,"2018-07-23",85,15,43,"",0
1686,"2018-08-13 23:39:00","2018-08-17 17:28:27",3,0.5,black,points,1000.5,"2018-07-23",14,49,43,"",0
1687,"2018-08-13 23:39:00","2018-08-17 17:28:27",7,0.5,white,points,1000.5,"2018-07-23",119,114,43,"",0
1688,"2018-08-13 23:39:00","2018-08-13 23:39:00",0,0.5,black,resignation,0.0,"2018-07-23",142,133,43,"",0
1689,"2018-08-13 23:39:00","2018-08-17 17:28:27",0,0.5,white,points,1000.5,"2018-07-23",126,114,43,"",0
1690,"2018-08-13 23:39:00","2018-08-13 23:39:00",9,0.5,white,resignation,0.0,"2018-07-23",142,42,43,"",0
1691,"2018-08-13 23:39:00","2018-08-13 23:39:00",9,0.5,black,resignation,0.0,"2018-07-23",114,14,43,"",0
1692,"2018-08-13 23:39:00","2018-08-17 17:28:27",9,0.5,black,points,1000.5,"2018-07-23",126,133,43,"",0
1693,"2018-08-13 23:39:00","2018-08-13 23:39:00",3,0.5,black,timeout,0.0,"2018-07-23",114,107,43,"",0
1694,"2018-08-13 23:39:00","2018-08-17 17:28:27",8,0.5,white,points,1000.5,"2018-07-23",137,15,43,"",0
1695,"2018-08-13 23:39:00","2018-08-17 17:28:27",9,0.5,white,points,1000.5,"2018-07-23",137,14,43,"",0
1696,"2018-08-13 23:39:00","2018-08-17 17:28:27",0,0.5,white,points,1000.5,"2018-07-23",133,53,43,"",0
1697,"2018-08-13 23:39:00","2018-08-13 23:39:00",6,0.5,white,resignation,0.0,"2018-07-23",155,119,43,"",0
1698,"2018-08-13 23:39:00","2018-08-17 17:28:27",3,0.5,white,points,1000.5,"2018-07-23",18,27,43,"",0
1699,"2018-08-17 05:15:26","2018-08-17 05:22:26",6,0.5,white,unknown,0.0,"2018-08-14",85,7,44,"",0
1700,"2018-08-17 05:15:26","2018-08-17 05:22:26",9,0.5,white,unknown,0.0,"2018-08-14",13,156,44,"",0
1701,"2018-08-17 05:15:26","2018-08-17 05:22:26",2,0.5,black,unknown,0.0,"2018-08-14",103,157,44,"",0
1702,"2018-08-17 05:15:26","2018-08-17 05:22:26",9,0.5,white,unknown,0.0,"2018-08-14",105,27,44,"",0
1703,"2018-08-17 05:15:26","2018-08-17 05:22:26",9,0.5,white,unknown,0.0,"2018-08-14",103,7,44,"",0
1704,"2018-08-17 05:15:26","2018-08-17 17:49:21",9,0.5,white,unknown,0.0,"2018-08-14",27,156,44,"",0
1705,"2018-08-17 05:15:26","2018-08-17 05:22:26",5,0.5,white,unknown,0.0,"2018-08-14",157,13,44,"",0
1706,"2018-08-17 05:15:26","2018-08-17 05:22:26",7,0.5,black,unknown,0.0,"2018-08-14",105,85,44,"",0
1707,"2018-08-17 05:15:26","2018-08-17 05:22:26",7,0.5,white,unknown,0.0,"2018-08-14",103,27,44,"",0
1708,"2018-08-17 05:15:26","2018-08-17 05:22:26",7,0.5,black,unknown,0.0,"2018-08-14",7,156,44,"",0
1709,"2018-08-17 05:15:26","2018-08-17 05:22:26",9,0.5,white,unknown,0.0,"2018-08-14",105,13,44,"",0
1710,"2018-08-17 05:15:26","2018-08-17 05:22:26",2,0.5,white,unknown,0.0,"2018-08-14",157,85,44,"",0
1711,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",14,99,45,"",0
1712,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",133,32,45,"",0
1713,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",107,46,45,"",0
1714,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",42,97,45,"",0
1715,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",126,21,45,"",0
1716,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",138,19,45,"",0
1717,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",158,16,45,"",0
1718,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",13,117,45,"",0
1719,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",53,49,45,"",0
1720,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",110,108,45,"",0
1721,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",77,35,45,"",0
1722,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",8,163,45,"",0
1723,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",27,6,45,"",0
1724,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",85,159,45,"",0
1725,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",48,36,45,"",0
1726,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",144,114,45,"",0
1727,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",45,142,45,"",0
1728,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",96,67,45,"",0
1729,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",15,140,45,"",0
1730,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",34,160,45,"",0
1731,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",161,137,45,"",0
1732,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",50,65,45,"",0
1733,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",157,7,45,"",0
1734,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",106,162,45,"",0
1735,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",19,110,45,"",0
1736,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",16,32,45,"",0
1737,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",46,159,45,"",0
1738,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",13,42,45,"",0
1739,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",142,126,45,"",0
1740,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",138,107,45,"",0
1741,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",36,158,45,"",0
1742,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",117,163,45,"",0
1743,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",99,49,45,"",0
1744,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",108,53,45,"",0
1745,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",77,14,45,"",0
1746,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",8,15,45,"",0
1747,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",35,6,45,"",0
1748,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",85,27,45,"",0
1749,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",48,161,45,"",0
1750,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",114,133,45,"",0
1751,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",144,45,45,"",0
1752,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",67,50,45,"",0
1753,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",97,140,45,"",0
1754,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-18",34,106,45,"",0
1755,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",137,160,45,"",0
1756,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",65,157,45,"",0
1757,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",21,7,45,"",0
1758,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-18",162,96,45,"",0
1759,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",50,161,45,"",0
1760,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",6,45,45,"",0
1761,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-19",107,14,45,"",0
1762,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",49,19,45,"",0
1763,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-19",138,77,45,"",0
1764,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",126,158,45,"",0
1765,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",108,65,45,"",0
1766,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",137,162,45,"",0
1767,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",7,8,45,"",0
1768,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",160,144,45,"",0
1769,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",35,96,45,"",0
1770,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-19",32,46,45,"",0
1771,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",67,48,45,"",0
1772,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-19",36,97,45,"",0
1773,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-19",106,13,45,"",0
1774,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-19",15,21,45,"",0
1775,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-19",157,53,45,"",0
1776,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",42,34,45,"",0
1777,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-19",133,142,45,"",0
1778,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-19",163,27,45,"",0
1779,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-19",159,16,45,"",0
1780,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-19",140,114,45,"",0
1781,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",99,110,45,"",0
1782,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-19",117,85,45,"",0
1783,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",27,21,45,"",0
1784,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",45,16,45,"",0
1785,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-19",35,13,45,"",0
1786,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",6,46,45,"",0
1787,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-19",161,106,45,"",0
1788,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",140,117,45,"",0
1789,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-19",107,36,45,"",0
1790,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-19",162,138,45,"",0
1791,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-19",50,34,45,"",0
1792,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",157,137,45,"",0
1793,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",159,114,45,"",0
1794,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",97,99,45,"",0
1795,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-19",7,42,45,"",0
1796,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",96,108,45,"",0
1797,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",19,53,45,"",0
1798,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",144,77,45,"",0
1799,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-19",142,48,45,"",0
1800,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",49,67,45,"",0
1801,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",133,126,45,"",0
1802,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",14,8,45,"",0
1803,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",110,85,45,"",0
1804,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",158,65,45,"",0
1805,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",32,160,45,"",0
1806,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-19",163,15,45,"",0
1807,"2018-08-24 18:33:05","2018-08-24 18:34:44",0,6.5,black,walkover,0.0,"2018-08-20",106,142,45,"",0
1808,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-20",13,46,45,"",0
1809,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-20",32,97,45,"",0
1810,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-20",42,14,45,"",0
1811,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-20",158,77,45,"",0
1812,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-20",114,15,45,"",0
1813,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-20",140,161,45,"",0
1814,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-20",108,126,45,"",0
1815,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-20",7,27,45,"",0
1816,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-20",16,110,45,"",0
1817,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-20",133,160,45,"",0
1818,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-20",45,48,45,"",0
1819,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-20",67,157,45,"",0
1820,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-20",8,159,45,"",0
1821,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-20",163,35,45,"",0
1822,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-20",162,107,45,"",0
1823,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-20",137,99,45,"",0
1824,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-20",49,6,45,"",0
1825,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-20",50,36,45,"",0
1826,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-20",96,53,45,"",0
1827,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-20",144,21,45,"",0
1828,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-20",117,65,45,"",0
1829,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-20",34,19,45,"",0
1830,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-20",85,138,45,"",0
