"id","created","modified","handicap","komi","result","reason","points","date","black_player_id","white_player_id","event_id","description","unrated","id","created","modified","name","start_date","end_date","description"
6155,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,black,points,1000.5,"2022-07-18",306,186,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6154,"2022-09-03 17:00:05","2022-09-03 17:00:05",5,0.5,white,points,1000.5,"2022-07-18",306,173,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6153,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-18",312,186,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6152,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-18",298,91,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6151,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,black,resignation,0.0,"2022-07-18",266,15,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6150,"2022-09-03 17:00:05","2022-09-03 17:00:05",4,0.5,white,points,1000.5,"2022-07-18",233,214,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6149,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-18",297,50,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6148,"2022-09-03 17:00:05","2022-09-03 17:00:05",5,0.5,black,points,1000.5,"2022-07-18",214,172,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6147,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,white,points,1000.5,"2022-07-18",211,186,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6146,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,black,resignation,0.0,"2022-07-18",214,311,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6145,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,white,resignation,0.0,"2022-07-18",18,186,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6144,"2022-09-03 17:00:05","2022-09-03 17:00:05",6,0.5,white,timeout,0.0,"2022-07-18",297,236,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6143,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,resignation,0.0,"2022-07-18",126,6,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6142,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,black,points,1000.5,"2022-07-18",173,35,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6141,"2022-09-03 17:00:05","2022-09-03 17:00:05",6,0.5,white,resignation,0.0,"2022-07-18",218,259,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6140,"2022-09-03 17:00:05","2022-09-03 17:00:05",6,0.5,white,points,1000.5,"2022-07-18",268,172,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6139,"2022-09-03 17:00:05","2022-09-03 17:00:05",4,0.5,white,points,1000.5,"2022-07-18",307,172,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6138,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,black,resignation,0.0,"2022-07-18",306,307,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6137,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,black,points,1000.5,"2022-07-18",15,14,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6136,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-18",312,14,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6135,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,black,timeout,0.0,"2022-07-18",142,53,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6134,"2022-09-03 17:00:05","2022-09-03 17:00:05",4,0.5,black,points,1000.5,"2022-07-18",186,53,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6133,"2022-09-03 17:00:05","2022-09-03 17:00:05",8,0.5,white,resignation,0.0,"2022-07-18",218,173,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6132,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,black,resignation,0.0,"2022-07-18",18,311,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6131,"2022-09-03 17:00:05","2022-09-03 17:00:05",8,0.5,black,resignation,0.0,"2022-07-18",93,172,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6130,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,white,resignation,0.0,"2022-07-18",311,186,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6129,"2022-09-03 17:00:05","2022-09-03 17:00:05",4,0.5,white,points,1000.5,"2022-07-18",298,266,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6128,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,white,points,1000.5,"2022-07-18",311,280,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6127,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,white,points,1000.5,"2022-07-18",14,53,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6126,"2022-09-03 17:00:05","2022-09-03 17:00:05",5,0.5,black,points,1000.5,"2022-07-18",186,45,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6125,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,white,points,1000.5,"2022-07-18",186,172,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6124,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,white,resignation,0.0,"2022-07-18",218,306,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6123,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-18",236,172,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6122,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,white,resignation,0.0,"2022-07-18",175,186,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6121,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-18",236,50,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6120,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,white,resignation,0.0,"2022-07-18",35,45,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6119,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,timeout,0.0,"2022-07-18",218,34,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6118,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-18",266,96,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6117,"2022-09-03 17:00:05","2022-09-03 17:00:05",7,0.5,white,points,1000.5,"2022-07-18",236,306,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6116,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,white,points,1000.5,"2022-07-18",214,127,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6115,"2022-09-03 17:00:05","2022-09-03 17:00:05",6,0.5,black,resignation,0.0,"2022-07-18",173,208,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6114,"2022-09-03 17:00:05","2022-09-03 17:00:05",8,0.5,white,points,1000.5,"2022-07-18",266,306,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6113,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-18",266,19,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6112,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,black,resignation,0.0,"2022-07-18",306,52,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6111,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,0.5,black,points,1000.5,"2022-07-18",131,14,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6110,"2022-09-03 17:00:05","2022-09-03 17:00:05",8,0.5,white,resignation,0.0,"2022-07-18",218,172,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6109,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,black,points,1000.5,"2022-07-18",268,186,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6108,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,white,points,1000.5,"2022-07-18",186,259,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6107,"2022-09-03 17:00:05","2022-09-03 17:00:05",6,0.5,white,points,1000.5,"2022-07-18",311,173,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6106,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-18",266,172,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6105,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,white,points,1000.5,"2022-07-18",211,21,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6104,"2022-09-03 17:00:05","2022-09-03 17:00:05",6,0.5,white,resignation,0.0,"2022-07-18",306,14,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6103,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,black,points,1000.5,"2022-07-18",186,14,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6102,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,black,points,1000.5,"2022-07-18",218,93,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6101,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,black,resignation,0.0,"2022-07-18",172,173,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6100,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,white,resignation,0.0,"2022-07-18",311,268,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6099,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,black,points,1000.5,"2022-07-18",93,53,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6098,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,white,points,1000.5,"2022-07-18",266,218,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6097,"2022-09-03 17:00:05","2022-09-03 17:00:05",4,0.5,black,points,1000.5,"2022-07-18",306,142,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6096,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-18",266,173,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6095,"2022-09-03 17:00:05","2022-09-03 17:00:05",8,0.5,white,points,1000.5,"2022-07-18",311,19,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6094,"2022-09-03 17:00:05","2022-09-03 17:00:05",8,0.5,black,points,1000.5,"2022-07-18",218,35,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6093,"2022-09-03 17:00:05","2022-09-03 17:00:05",8,0.5,white,points,1000.5,"2022-07-18",266,52,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6092,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,white,resignation,0.0,"2022-07-18",173,19,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6091,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-18",297,14,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6090,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,0.5,black,points,1000.5,"2022-07-18",20,53,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6089,"2022-09-03 17:00:05","2022-09-03 17:00:05",5,0.5,white,points,1000.5,"2022-07-18",218,52,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6088,"2022-09-03 17:00:05","2022-09-03 17:00:05",4,0.5,white,points,1000.5,"2022-07-18",93,52,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6087,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,white,points,1000.5,"2022-07-18",218,306,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6086,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-18",45,7,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6085,"2022-09-03 17:00:05","2022-09-03 17:00:05",5,0.5,white,resignation,0.0,"2022-07-18",93,186,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6084,"2022-09-03 17:00:05","2022-09-03 17:00:05",8,0.5,white,points,1000.5,"2022-07-18",126,45,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6083,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,black,points,1000.5,"2022-07-18",186,21,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6082,"2022-09-03 17:00:05","2022-09-03 17:00:05",8,0.5,white,points,1000.5,"2022-07-18",186,6,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6081,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-18",297,306,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6080,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,0.5,white,points,1000.5,"2022-07-18",173,53,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6079,"2022-09-03 17:00:05","2022-09-03 17:00:05",6,0.5,white,resignation,0.0,"2022-07-18",18,14,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6078,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,black,points,1000.5,"2022-07-18",173,45,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6077,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,black,points,1000.5,"2022-07-18",14,7,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6076,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,black,resignation,0.0,"2022-07-18",126,268,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6075,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-18",312,173,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6074,"2022-09-03 17:00:05","2022-09-03 17:00:05",5,0.5,black,points,1000.5,"2022-07-18",266,93,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6073,"2022-09-03 17:00:05","2022-09-03 17:00:05",7,0.5,black,resignation,0.0,"2022-07-18",266,311,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6072,"2022-09-03 17:00:05","2022-09-03 17:00:05",4,0.5,white,points,1000.5,"2022-07-11",127,14,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6071,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,white,resignation,0.0,"2022-07-11",186,96,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6070,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,white,points,1000.5,"2022-07-11",211,186,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6069,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-11",312,311,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6068,"2022-09-03 17:00:05","2022-09-03 17:00:05",7,0.5,white,points,1000.5,"2022-07-11",280,14,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6067,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,0.5,black,resignation,0.0,"2022-07-11",91,45,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6066,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,white,resignation,0.0,"2022-07-11",306,127,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6065,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,white,points,1000.5,"2022-07-11",306,186,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6064,"2022-09-03 17:00:05","2022-09-03 17:00:05",6,0.5,white,points,1000.5,"2022-07-11",311,172,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6063,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,black,resignation,0.0,"2022-07-11",186,295,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6062,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,white,resignation,0.0,"2022-07-11",295,127,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6061,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-11",93,45,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6060,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,white,resignation,0.0,"2022-07-11",20,21,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6059,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,white,points,1000.5,"2022-07-11",93,18,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6058,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-11",93,91,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6057,"2022-09-03 17:00:05","2022-09-03 17:00:05",4,0.5,black,points,1000.5,"2022-07-11",53,6,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6056,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,black,resignation,0.0,"2022-07-11",306,214,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6055,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,0.5,black,points,1000.5,"2022-07-11",173,53,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6054,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,black,points,1000.5,"2022-07-11",186,21,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6053,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,white,timeout,0.0,"2022-07-11",175,186,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6052,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,white,points,1000.5,"2022-07-11",268,307,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6051,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-11",312,144,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6050,"2022-09-03 17:00:05","2022-09-03 17:00:05",6,0.5,white,points,1000.5,"2022-07-11",236,311,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6049,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,0.5,white,resignation,0.0,"2022-07-11",50,172,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6048,"2022-09-03 17:00:05","2022-09-03 17:00:05",7,0.5,white,resignation,0.0,"2022-07-11",52,6,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6047,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,white,points,1000.5,"2022-07-11",52,14,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6046,"2022-09-03 17:00:05","2022-09-03 17:00:05",8,0.5,black,points,1000.5,"2022-07-11",306,234,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6045,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,black,resignation,0.0,"2022-07-11",186,50,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6044,"2022-09-03 17:00:05","2022-09-03 17:00:05",6,0.5,white,points,1000.5,"2022-07-11",297,266,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
